,EDA,timestamp,period,time_seconds
19491,0.307823,09:37:46,in-test,4872.75
19492,0.307823,09:37:47,in-test,4873.0
19493,0.307823,09:37:47,in-test,4873.25
19494,0.307823,09:37:47,in-test,4873.5
19495,0.303979,09:37:47,in-test,4873.75
19496,0.302697,09:37:48,in-test,4874.0
19497,0.302697,09:37:48,in-test,4874.25
19498,0.303979,09:37:48,in-test,4874.5
19499,0.301416,09:37:48,in-test,4874.75
19500,0.301416,09:37:49,in-test,4875.0
19501,0.303979,09:37:49,in-test,4875.25
19502,0.300135,09:37:49,in-test,4875.5
19503,0.301416,09:37:49,in-test,4875.75
19504,0.301416,09:37:50,in-test,4876.0
19505,0.293727,09:37:50,in-test,4876.25
19506,0.293727,09:37:50,in-test,4876.5
19507,0.292446,09:37:50,in-test,4876.75
19508,0.291164,09:37:51,in-test,4877.0
19509,0.29629,09:37:51,in-test,4877.25
19510,0.293727,09:37:51,in-test,4877.5
19511,0.295009,09:37:51,in-test,4877.75
19512,0.297572,09:37:52,in-test,4878.0
19513,0.29629,09:37:52,in-test,4878.25
19514,0.295009,09:37:52,in-test,4878.5
19515,0.293727,09:37:52,in-test,4878.75
19516,0.29629,09:37:53,in-test,4879.0
19517,0.300135,09:37:53,in-test,4879.25
19518,0.29629,09:37:53,in-test,4879.5
19519,0.29629,09:37:53,in-test,4879.75
19520,0.297572,09:37:54,in-test,4880.0
19521,0.29629,09:37:54,in-test,4880.25
19522,0.298853,09:37:54,in-test,4880.5
19523,0.297572,09:37:54,in-test,4880.75
19524,0.297572,09:37:55,in-test,4881.0
19525,0.297572,09:37:55,in-test,4881.25
19526,0.297572,09:37:55,in-test,4881.5
19527,0.291164,09:37:55,in-test,4881.75
19528,0.292446,09:37:56,in-test,4882.0
19529,0.293727,09:37:56,in-test,4882.25
19530,0.291164,09:37:56,in-test,4882.5
19531,0.298853,09:37:56,in-test,4882.75
19532,0.29629,09:37:57,in-test,4883.0
19533,0.291164,09:37:57,in-test,4883.25
19534,0.288601,09:37:57,in-test,4883.5
19535,0.292446,09:37:57,in-test,4883.75
19536,0.293727,09:37:58,in-test,4884.0
19537,0.289883,09:37:58,in-test,4884.25
19538,0.288601,09:37:58,in-test,4884.5
19539,0.288601,09:37:58,in-test,4884.75
19540,0.289883,09:37:59,in-test,4885.0
19541,0.292446,09:37:59,in-test,4885.25
19542,0.293727,09:37:59,in-test,4885.5
19543,0.297572,09:37:59,in-test,4885.75
19544,0.297572,09:38:00,in-test,4886.0
19545,0.297572,09:38:00,in-test,4886.25
19546,0.293727,09:38:00,in-test,4886.5
19547,0.297572,09:38:00,in-test,4886.75
19548,0.301416,09:38:01,in-test,4887.0
19549,0.315512,09:38:01,in-test,4887.25
19550,0.319357,09:38:01,in-test,4887.5
19551,0.312949,09:38:01,in-test,4887.75
19552,0.314231,09:38:02,in-test,4888.0
19553,0.316794,09:38:02,in-test,4888.25
19554,0.315512,09:38:02,in-test,4888.5
19555,0.312949,09:38:02,in-test,4888.75
19556,0.311668,09:38:03,in-test,4889.0
19557,0.311668,09:38:03,in-test,4889.25
19558,0.311668,09:38:03,in-test,4889.5
19559,0.312949,09:38:03,in-test,4889.75
19560,0.315512,09:38:04,in-test,4890.0
19561,0.316794,09:38:04,in-test,4890.25
19562,0.318075,09:38:04,in-test,4890.5
19563,0.315512,09:38:04,in-test,4890.75
19564,0.320638,09:38:05,in-test,4891.0
19565,0.318075,09:38:05,in-test,4891.25
19566,0.318075,09:38:05,in-test,4891.5
19567,0.316794,09:38:05,in-test,4891.75
19568,0.316794,09:38:06,in-test,4892.0
19569,0.316794,09:38:06,in-test,4892.25
19570,0.318075,09:38:06,in-test,4892.5
19571,0.314231,09:38:06,in-test,4892.75
19572,0.323201,09:38:07,in-test,4893.0
19573,0.318075,09:38:07,in-test,4893.25
19574,0.306542,09:38:07,in-test,4893.5
19575,0.298853,09:38:07,in-test,4893.75
19576,0.301416,09:38:08,in-test,4894.0
19577,0.30526,09:38:08,in-test,4894.25
19578,0.303979,09:38:08,in-test,4894.5
19579,0.303979,09:38:08,in-test,4894.75
19580,0.301416,09:38:09,in-test,4895.0
19581,0.300135,09:38:09,in-test,4895.25
19582,0.29629,09:38:09,in-test,4895.5
19583,0.298853,09:38:09,in-test,4895.75
19584,0.297572,09:38:10,in-test,4896.0
19585,0.295009,09:38:10,in-test,4896.25
19586,0.298853,09:38:10,in-test,4896.5
19587,0.298853,09:38:10,in-test,4896.75
19588,0.298853,09:38:11,in-test,4897.0
19589,0.297572,09:38:11,in-test,4897.25
19590,0.300135,09:38:11,in-test,4897.5
19591,0.300135,09:38:11,in-test,4897.75
19592,0.300135,09:38:12,in-test,4898.0
19593,0.300135,09:38:12,in-test,4898.25
19594,0.302697,09:38:12,in-test,4898.5
19595,0.301416,09:38:12,in-test,4898.75
19596,0.303979,09:38:13,in-test,4899.0
19597,0.307823,09:38:13,in-test,4899.25
19598,0.306542,09:38:13,in-test,4899.5
19599,0.311668,09:38:13,in-test,4899.75
19600,0.309105,09:38:14,in-test,4900.0
19601,0.309105,09:38:14,in-test,4900.25
19602,0.307823,09:38:14,in-test,4900.5
19603,0.307823,09:38:14,in-test,4900.75
19604,0.310386,09:38:15,in-test,4901.0
19605,0.309105,09:38:15,in-test,4901.25
19606,0.306542,09:38:15,in-test,4901.5
19607,0.307823,09:38:15,in-test,4901.75
19608,0.309105,09:38:16,in-test,4902.0
19609,0.309105,09:38:16,in-test,4902.25
19610,0.310386,09:38:16,in-test,4902.5
19611,0.310386,09:38:16,in-test,4902.75
19612,0.310386,09:38:17,in-test,4903.0
19613,0.310386,09:38:17,in-test,4903.25
19614,0.309105,09:38:17,in-test,4903.5
19615,0.309105,09:38:17,in-test,4903.75
19616,0.307823,09:38:18,in-test,4904.0
19617,0.306542,09:38:18,in-test,4904.25
19618,0.30526,09:38:18,in-test,4904.5
19619,0.306542,09:38:18,in-test,4904.75
19620,0.306542,09:38:19,in-test,4905.0
19621,0.306542,09:38:19,in-test,4905.25
19622,0.306542,09:38:19,in-test,4905.5
19623,0.307823,09:38:19,in-test,4905.75
19624,0.309105,09:38:20,in-test,4906.0
19625,0.307823,09:38:20,in-test,4906.25
19626,0.306542,09:38:20,in-test,4906.5
19627,0.30526,09:38:20,in-test,4906.75
19628,0.30526,09:38:21,in-test,4907.0
19629,0.303979,09:38:21,in-test,4907.25
19630,0.303979,09:38:21,in-test,4907.5
19631,0.30526,09:38:21,in-test,4907.75
19632,0.303979,09:38:22,in-test,4908.0
19633,0.301416,09:38:22,in-test,4908.25
19634,0.301416,09:38:22,in-test,4908.5
19635,0.302697,09:38:22,in-test,4908.75
19636,0.301416,09:38:23,in-test,4909.0
19637,0.303979,09:38:23,in-test,4909.25
19638,0.300135,09:38:23,in-test,4909.5
19639,0.302697,09:38:23,in-test,4909.75
19640,0.303979,09:38:24,in-test,4910.0
19641,0.298853,09:38:24,in-test,4910.25
19642,0.297572,09:38:24,in-test,4910.5
19643,0.298853,09:38:24,in-test,4910.75
19644,0.300135,09:38:25,in-test,4911.0
19645,0.300135,09:38:25,in-test,4911.25
19646,0.297572,09:38:25,in-test,4911.5
19647,0.297572,09:38:25,in-test,4911.75
19648,0.301416,09:38:26,in-test,4912.0
19649,0.300135,09:38:26,in-test,4912.25
19650,0.298853,09:38:26,in-test,4912.5
19651,0.297572,09:38:26,in-test,4912.75
19652,0.297572,09:38:27,in-test,4913.0
19653,0.297572,09:38:27,in-test,4913.25
19654,0.298853,09:38:27,in-test,4913.5
19655,0.295009,09:38:27,in-test,4913.75
19656,0.29629,09:38:28,in-test,4914.0
19657,0.297572,09:38:28,in-test,4914.25
19658,0.29629,09:38:28,in-test,4914.5
19659,0.298853,09:38:28,in-test,4914.75
19660,0.295009,09:38:29,in-test,4915.0
19661,0.293727,09:38:29,in-test,4915.25
19662,0.293727,09:38:29,in-test,4915.5
19663,0.292446,09:38:29,in-test,4915.75
19664,0.293727,09:38:30,in-test,4916.0
19665,0.293727,09:38:30,in-test,4916.25
19666,0.293727,09:38:30,in-test,4916.5
19667,0.28732,09:38:30,in-test,4916.75
19668,0.282194,09:38:31,in-test,4917.0
19669,0.288601,09:38:31,in-test,4917.25
19670,0.291164,09:38:31,in-test,4917.5
19671,0.292446,09:38:31,in-test,4917.75
19672,0.293727,09:38:32,in-test,4918.0
19673,0.29629,09:38:32,in-test,4918.25
19674,0.295009,09:38:32,in-test,4918.5
19675,0.29629,09:38:32,in-test,4918.75
19676,0.293727,09:38:33,in-test,4919.0
19677,0.29629,09:38:33,in-test,4919.25
19678,0.29629,09:38:33,in-test,4919.5
19679,0.295009,09:38:33,in-test,4919.75
19680,0.295009,09:38:34,in-test,4920.0
19681,0.29629,09:38:34,in-test,4920.25
19682,0.298853,09:38:34,in-test,4920.5
19683,0.301416,09:38:34,in-test,4920.75
19684,0.298853,09:38:35,in-test,4921.0
19685,0.298853,09:38:35,in-test,4921.25
19686,0.298853,09:38:35,in-test,4921.5
19687,0.303979,09:38:35,in-test,4921.75
19688,0.293727,09:38:36,in-test,4922.0
19689,0.292446,09:38:36,in-test,4922.25
19690,0.293727,09:38:36,in-test,4922.5
19691,0.292446,09:38:36,in-test,4922.75
19692,0.293727,09:38:37,in-test,4923.0
19693,0.295009,09:38:37,in-test,4923.25
19694,0.298853,09:38:37,in-test,4923.5
19695,0.293727,09:38:37,in-test,4923.75
19696,0.292446,09:38:38,in-test,4924.0
19697,0.29629,09:38:38,in-test,4924.25
19698,0.295009,09:38:38,in-test,4924.5
19699,0.295009,09:38:38,in-test,4924.75
19700,0.293727,09:38:39,in-test,4925.0
19701,0.292446,09:38:39,in-test,4925.25
19702,0.292446,09:38:39,in-test,4925.5
19703,0.292446,09:38:39,in-test,4925.75
19704,0.295009,09:38:40,in-test,4926.0
19705,0.293727,09:38:40,in-test,4926.25
19706,0.291164,09:38:40,in-test,4926.5
19707,0.292446,09:38:40,in-test,4926.75
19708,0.292446,09:38:41,in-test,4927.0
19709,0.292446,09:38:41,in-test,4927.25
19710,0.292446,09:38:41,in-test,4927.5
19711,0.292446,09:38:41,in-test,4927.75
19712,0.291164,09:38:42,in-test,4928.0
19713,0.289883,09:38:42,in-test,4928.25
19714,0.288601,09:38:42,in-test,4928.5
19715,0.295009,09:38:42,in-test,4928.75
19716,0.297572,09:38:43,in-test,4929.0
19717,0.283475,09:38:43,in-test,4929.25
19718,0.288601,09:38:43,in-test,4929.5
19719,0.288601,09:38:43,in-test,4929.75
19720,0.291164,09:38:44,in-test,4930.0
19721,0.292446,09:38:44,in-test,4930.25
19722,0.292446,09:38:44,in-test,4930.5
19723,0.289883,09:38:44,in-test,4930.75
19724,0.289883,09:38:45,in-test,4931.0
19725,0.291164,09:38:45,in-test,4931.25
19726,0.293727,09:38:45,in-test,4931.5
19727,0.293727,09:38:45,in-test,4931.75
19728,0.293727,09:38:46,in-test,4932.0
19729,0.291164,09:38:46,in-test,4932.25
19730,0.292446,09:38:46,in-test,4932.5
19731,0.293727,09:38:46,in-test,4932.75
19732,0.293727,09:38:47,in-test,4933.0
19733,0.293727,09:38:47,in-test,4933.25
19734,0.295009,09:38:47,in-test,4933.5
19735,0.295009,09:38:47,in-test,4933.75
19736,0.297572,09:38:48,in-test,4934.0
19737,0.293727,09:38:48,in-test,4934.25
19738,0.280912,09:38:48,in-test,4934.5
19739,0.28732,09:38:48,in-test,4934.75
19740,0.291164,09:38:49,in-test,4935.0
19741,0.292446,09:38:49,in-test,4935.25
19742,0.292446,09:38:49,in-test,4935.5
19743,0.291164,09:38:49,in-test,4935.75
19744,0.292446,09:38:50,in-test,4936.0
19745,0.292446,09:38:50,in-test,4936.25
19746,0.292446,09:38:50,in-test,4936.5
19747,0.291164,09:38:50,in-test,4936.75
19748,0.291164,09:38:51,in-test,4937.0
19749,0.292446,09:38:51,in-test,4937.25
19750,0.292446,09:38:51,in-test,4937.5
19751,0.293727,09:38:51,in-test,4937.75
19752,0.293727,09:38:52,in-test,4938.0
19753,0.292446,09:38:52,in-test,4938.25
19754,0.291164,09:38:52,in-test,4938.5
19755,0.291164,09:38:52,in-test,4938.75
19756,0.292446,09:38:53,in-test,4939.0
19757,0.288601,09:38:53,in-test,4939.25
19758,0.292446,09:38:53,in-test,4939.5
19759,0.293727,09:38:53,in-test,4939.75
19760,0.289883,09:38:54,in-test,4940.0
19761,0.289883,09:38:54,in-test,4940.25
19762,0.293727,09:38:54,in-test,4940.5
19763,0.291164,09:38:54,in-test,4940.75
19764,0.286038,09:38:55,in-test,4941.0
19765,0.286038,09:38:55,in-test,4941.25
19766,0.286038,09:38:55,in-test,4941.5
19767,0.286038,09:38:55,in-test,4941.75
19768,0.283475,09:38:56,in-test,4942.0
19769,0.28732,09:38:56,in-test,4942.25
19770,0.288601,09:38:56,in-test,4942.5
19771,0.275786,09:38:56,in-test,4942.75
19772,0.279631,09:38:57,in-test,4943.0
19773,0.283475,09:38:57,in-test,4943.25
19774,0.286038,09:38:57,in-test,4943.5
19775,0.286038,09:38:57,in-test,4943.75
19776,0.286038,09:38:58,in-test,4944.0
19777,0.291164,09:38:58,in-test,4944.25
19778,0.297572,09:38:58,in-test,4944.5
19779,0.303979,09:38:58,in-test,4944.75
19780,0.307823,09:38:59,in-test,4945.0
19781,0.312949,09:38:59,in-test,4945.25
19782,0.314231,09:38:59,in-test,4945.5
19783,0.314231,09:38:59,in-test,4945.75
19784,0.315512,09:39:00,in-test,4946.0
19785,0.315512,09:39:00,in-test,4946.25
19786,0.314231,09:39:00,in-test,4946.5
19787,0.311668,09:39:00,in-test,4946.75
19788,0.312949,09:39:01,in-test,4947.0
19789,0.311668,09:39:01,in-test,4947.25
19790,0.310386,09:39:01,in-test,4947.5
19791,0.310386,09:39:01,in-test,4947.75
19792,0.307823,09:39:02,in-test,4948.0
19793,0.309105,09:39:02,in-test,4948.25
19794,0.306542,09:39:02,in-test,4948.5
19795,0.306542,09:39:02,in-test,4948.75
19796,0.30526,09:39:03,in-test,4949.0
19797,0.30526,09:39:03,in-test,4949.25
19798,0.303979,09:39:03,in-test,4949.5
19799,0.303979,09:39:03,in-test,4949.75
19800,0.302697,09:39:04,in-test,4950.0
19801,0.298853,09:39:04,in-test,4950.25
19802,0.293727,09:39:04,in-test,4950.5
19803,0.292446,09:39:04,in-test,4950.75
19804,0.293727,09:39:05,in-test,4951.0
19805,0.295009,09:39:05,in-test,4951.25
19806,0.297572,09:39:05,in-test,4951.5
19807,0.297572,09:39:05,in-test,4951.75
19808,0.300135,09:39:06,in-test,4952.0
19809,0.297572,09:39:06,in-test,4952.25
19810,0.301416,09:39:06,in-test,4952.5
19811,0.295009,09:39:06,in-test,4952.75
19812,0.298853,09:39:07,in-test,4953.0
19813,0.29629,09:39:07,in-test,4953.25
19814,0.297572,09:39:07,in-test,4953.5
19815,0.293727,09:39:07,in-test,4953.75
19816,0.295009,09:39:08,in-test,4954.0
19817,0.297572,09:39:08,in-test,4954.25
19818,0.29629,09:39:08,in-test,4954.5
19819,0.293727,09:39:08,in-test,4954.75
19820,0.295009,09:39:09,in-test,4955.0
19821,0.292446,09:39:09,in-test,4955.25
19822,0.29629,09:39:09,in-test,4955.5
19823,0.292446,09:39:09,in-test,4955.75
19824,0.29629,09:39:10,in-test,4956.0
19825,0.293727,09:39:10,in-test,4956.25
19826,0.292446,09:39:10,in-test,4956.5
19827,0.291164,09:39:10,in-test,4956.75
19828,0.293727,09:39:11,in-test,4957.0
19829,0.289883,09:39:11,in-test,4957.25
19830,0.288601,09:39:11,in-test,4957.5
19831,0.284757,09:39:11,in-test,4957.75
19832,0.282194,09:39:12,in-test,4958.0
19833,0.280912,09:39:12,in-test,4958.25
19834,0.280912,09:39:12,in-test,4958.5
19835,0.277068,09:39:12,in-test,4958.75
19836,0.278349,09:39:13,in-test,4959.0
19837,0.277068,09:39:13,in-test,4959.25
19838,0.277068,09:39:13,in-test,4959.5
19839,0.277068,09:39:13,in-test,4959.75
19840,0.275786,09:39:14,in-test,4960.0
19841,0.275786,09:39:14,in-test,4960.25
19842,0.278349,09:39:14,in-test,4960.5
19843,0.278349,09:39:14,in-test,4960.75
19844,0.277068,09:39:15,in-test,4961.0
19845,0.282194,09:39:15,in-test,4961.25
19846,0.283475,09:39:15,in-test,4961.5
19847,0.286038,09:39:15,in-test,4961.75
19848,0.284757,09:39:16,in-test,4962.0
19849,0.282194,09:39:16,in-test,4962.25
19850,0.282194,09:39:16,in-test,4962.5
19851,0.280912,09:39:16,in-test,4962.75
19852,0.282194,09:39:17,in-test,4963.0
19853,0.286038,09:39:17,in-test,4963.25
19854,0.283475,09:39:17,in-test,4963.5
19855,0.283475,09:39:17,in-test,4963.75
19856,0.280912,09:39:18,in-test,4964.0
19857,0.282194,09:39:18,in-test,4964.25
19858,0.282194,09:39:18,in-test,4964.5
19859,0.282194,09:39:18,in-test,4964.75
19860,0.282194,09:39:19,in-test,4965.0
19861,0.283475,09:39:19,in-test,4965.25
19862,0.280912,09:39:19,in-test,4965.5
19863,0.283475,09:39:19,in-test,4965.75
19864,0.280912,09:39:20,in-test,4966.0
19865,0.278349,09:39:20,in-test,4966.25
19866,0.280912,09:39:20,in-test,4966.5
19867,0.278349,09:39:20,in-test,4966.75
19868,0.279631,09:39:21,in-test,4967.0
19869,0.282194,09:39:21,in-test,4967.25
19870,0.277068,09:39:21,in-test,4967.5
19871,0.279631,09:39:21,in-test,4967.75
19872,0.279631,09:39:22,in-test,4968.0
19873,0.275786,09:39:22,in-test,4968.25
19874,0.275786,09:39:22,in-test,4968.5
19875,0.274505,09:39:22,in-test,4968.75
19876,0.275786,09:39:23,in-test,4969.0
19877,0.274505,09:39:23,in-test,4969.25
19878,0.275786,09:39:23,in-test,4969.5
19879,0.274505,09:39:23,in-test,4969.75
19880,0.277068,09:39:24,in-test,4970.0
19881,0.273223,09:39:24,in-test,4970.25
19882,0.273223,09:39:24,in-test,4970.5
19883,0.274505,09:39:24,in-test,4970.75
19884,0.273223,09:39:25,in-test,4971.0
19885,0.273223,09:39:25,in-test,4971.25
19886,0.273223,09:39:25,in-test,4971.5
19887,0.27066,09:39:25,in-test,4971.75
19888,0.27066,09:39:26,in-test,4972.0
19889,0.27066,09:39:26,in-test,4972.25
19890,0.268097,09:39:26,in-test,4972.5
19891,0.273223,09:39:26,in-test,4972.75
19892,0.274505,09:39:27,in-test,4973.0
19893,0.268097,09:39:27,in-test,4973.25
19894,0.269379,09:39:27,in-test,4973.5
19895,0.27066,09:39:27,in-test,4973.75
19896,0.269379,09:39:28,in-test,4974.0
19897,0.268097,09:39:28,in-test,4974.25
19898,0.269379,09:39:28,in-test,4974.5
19899,0.268097,09:39:28,in-test,4974.75
19900,0.269379,09:39:29,in-test,4975.0
19901,0.268097,09:39:29,in-test,4975.25
19902,0.269379,09:39:29,in-test,4975.5
19903,0.269379,09:39:29,in-test,4975.75
19904,0.268097,09:39:30,in-test,4976.0
19905,0.268097,09:39:30,in-test,4976.25
19906,0.266816,09:39:30,in-test,4976.5
19907,0.265534,09:39:30,in-test,4976.75
19908,0.269379,09:39:31,in-test,4977.0
19909,0.27066,09:39:31,in-test,4977.25
19910,0.271942,09:39:31,in-test,4977.5
19911,0.271942,09:39:31,in-test,4977.75
19912,0.277068,09:39:32,in-test,4978.0
19913,0.277068,09:39:32,in-test,4978.25
19914,0.277068,09:39:32,in-test,4978.5
19915,0.278349,09:39:32,in-test,4978.75
19916,0.278349,09:39:33,in-test,4979.0
19917,0.277068,09:39:33,in-test,4979.25
19918,0.277068,09:39:33,in-test,4979.5
19919,0.277068,09:39:33,in-test,4979.75
19920,0.275786,09:39:34,in-test,4980.0
19921,0.275786,09:39:34,in-test,4980.25
19922,0.277068,09:39:34,in-test,4980.5
19923,0.274505,09:39:34,in-test,4980.75
19924,0.274505,09:39:35,in-test,4981.0
19925,0.274505,09:39:35,in-test,4981.25
19926,0.274505,09:39:35,in-test,4981.5
19927,0.273223,09:39:35,in-test,4981.75
19928,0.27066,09:39:36,in-test,4982.0
19929,0.27066,09:39:36,in-test,4982.25
19930,0.27066,09:39:36,in-test,4982.5
19931,0.268097,09:39:36,in-test,4982.75
19932,0.27066,09:39:37,in-test,4983.0
19933,0.269379,09:39:37,in-test,4983.25
19934,0.265534,09:39:37,in-test,4983.5
19935,0.266816,09:39:37,in-test,4983.75
19936,0.268097,09:39:38,in-test,4984.0
19937,0.266816,09:39:38,in-test,4984.25
19938,0.269379,09:39:38,in-test,4984.5
19939,0.265534,09:39:38,in-test,4984.75
19940,0.268097,09:39:39,in-test,4985.0
19941,0.266816,09:39:39,in-test,4985.25
19942,0.268097,09:39:39,in-test,4985.5
19943,0.268097,09:39:39,in-test,4985.75
19944,0.266816,09:39:40,in-test,4986.0
19945,0.266816,09:39:40,in-test,4986.25
19946,0.268097,09:39:40,in-test,4986.5
19947,0.265534,09:39:40,in-test,4986.75
19948,0.266816,09:39:41,in-test,4987.0
19949,0.268097,09:39:41,in-test,4987.25
19950,0.266816,09:39:41,in-test,4987.5
19951,0.266816,09:39:41,in-test,4987.75
19952,0.266816,09:39:42,in-test,4988.0
19953,0.266816,09:39:42,in-test,4988.25
19954,0.268097,09:39:42,in-test,4988.5
19955,0.266816,09:39:42,in-test,4988.75
19956,0.266816,09:39:43,in-test,4989.0
19957,0.266816,09:39:43,in-test,4989.25
19958,0.264253,09:39:43,in-test,4989.5
19959,0.264253,09:39:43,in-test,4989.75
19960,0.264253,09:39:44,in-test,4990.0
19961,0.264253,09:39:44,in-test,4990.25
19962,0.264253,09:39:44,in-test,4990.5
19963,0.264253,09:39:44,in-test,4990.75
19964,0.264253,09:39:45,in-test,4991.0
19965,0.26169,09:39:45,in-test,4991.25
19966,0.264253,09:39:45,in-test,4991.5
19967,0.262971,09:39:45,in-test,4991.75
19968,0.262971,09:39:46,in-test,4992.0
19969,0.264253,09:39:46,in-test,4992.25
19970,0.26169,09:39:46,in-test,4992.5
19971,0.262971,09:39:46,in-test,4992.75
19972,0.262971,09:39:47,in-test,4993.0
19973,0.262971,09:39:47,in-test,4993.25
19974,0.264253,09:39:47,in-test,4993.5
19975,0.262971,09:39:47,in-test,4993.75
19976,0.260408,09:39:48,in-test,4994.0
19977,0.260408,09:39:48,in-test,4994.25
19978,0.262971,09:39:48,in-test,4994.5
19979,0.264253,09:39:48,in-test,4994.75
19980,0.262971,09:39:49,in-test,4995.0
19981,0.26169,09:39:49,in-test,4995.25
19982,0.260408,09:39:49,in-test,4995.5
19983,0.257845,09:39:49,in-test,4995.75
19984,0.260408,09:39:50,in-test,4996.0
19985,0.259127,09:39:50,in-test,4996.25
19986,0.259127,09:39:50,in-test,4996.5
19987,0.260408,09:39:50,in-test,4996.75
19988,0.259127,09:39:51,in-test,4997.0
19989,0.259127,09:39:51,in-test,4997.25
19990,0.257845,09:39:51,in-test,4997.5
19991,0.257845,09:39:51,in-test,4997.75
19992,0.257845,09:39:52,in-test,4998.0
19993,0.256564,09:39:52,in-test,4998.25
19994,0.257845,09:39:52,in-test,4998.5
19995,0.255283,09:39:52,in-test,4998.75
19996,0.255283,09:39:53,in-test,4999.0
19997,0.254001,09:39:53,in-test,4999.25
19998,0.255283,09:39:53,in-test,4999.5
19999,0.257845,09:39:53,in-test,4999.75
20000,0.255283,09:39:54,in-test,5000.0
20001,0.256564,09:39:54,in-test,5000.25
20002,0.25272,09:39:54,in-test,5000.5
20003,0.254001,09:39:54,in-test,5000.75
20004,0.25272,09:39:55,in-test,5001.0
20005,0.25272,09:39:55,in-test,5001.25
20006,0.254001,09:39:55,in-test,5001.5
20007,0.254001,09:39:55,in-test,5001.75
20008,0.251438,09:39:56,in-test,5002.0
20009,0.254001,09:39:56,in-test,5002.25
20010,0.255283,09:39:56,in-test,5002.5
20011,0.256564,09:39:56,in-test,5002.75
20012,0.257845,09:39:57,in-test,5003.0
20013,0.257845,09:39:57,in-test,5003.25
20014,0.256564,09:39:57,in-test,5003.5
20015,0.255283,09:39:57,in-test,5003.75
20016,0.254001,09:39:58,in-test,5004.0
20017,0.255283,09:39:58,in-test,5004.25
20018,0.254001,09:39:58,in-test,5004.5
20019,0.254001,09:39:58,in-test,5004.75
20020,0.254001,09:39:59,in-test,5005.0
20021,0.25272,09:39:59,in-test,5005.25
20022,0.251438,09:39:59,in-test,5005.5
20023,0.255283,09:39:59,in-test,5005.75
20024,0.25272,09:40:00,in-test,5006.0
20025,0.25272,09:40:00,in-test,5006.25
20026,0.254001,09:40:00,in-test,5006.5
20027,0.25272,09:40:00,in-test,5006.75
20028,0.255283,09:40:01,in-test,5007.0
20029,0.251438,09:40:01,in-test,5007.25
20030,0.251438,09:40:01,in-test,5007.5
20031,0.250157,09:40:01,in-test,5007.75
20032,0.250157,09:40:02,in-test,5008.0
20033,0.250157,09:40:02,in-test,5008.25
20034,0.250157,09:40:02,in-test,5008.5
20035,0.248875,09:40:02,in-test,5008.75
20036,0.248875,09:40:03,in-test,5009.0
20037,0.250157,09:40:03,in-test,5009.25
20038,0.248875,09:40:03,in-test,5009.5
20039,0.247594,09:40:03,in-test,5009.75
20040,0.247594,09:40:04,in-test,5010.0
20041,0.246312,09:40:04,in-test,5010.25
20042,0.248875,09:40:04,in-test,5010.5
20043,0.247594,09:40:04,in-test,5010.75
20044,0.246312,09:40:05,in-test,5011.0
20045,0.247594,09:40:05,in-test,5011.25
20046,0.246312,09:40:05,in-test,5011.5
20047,0.246312,09:40:05,in-test,5011.75
20048,0.243749,09:40:06,in-test,5012.0
20049,0.245031,09:40:06,in-test,5012.25
20050,0.246312,09:40:06,in-test,5012.5
20051,0.245031,09:40:06,in-test,5012.75
20052,0.247594,09:40:07,in-test,5013.0
20053,0.243749,09:40:07,in-test,5013.25
20054,0.245031,09:40:07,in-test,5013.5
20055,0.245031,09:40:07,in-test,5013.75
20056,0.246312,09:40:08,in-test,5014.0
20057,0.247594,09:40:08,in-test,5014.25
20058,0.242468,09:40:08,in-test,5014.5
20059,0.243749,09:40:08,in-test,5014.75
20060,0.243749,09:40:09,in-test,5015.0
20061,0.243749,09:40:09,in-test,5015.25
20062,0.245031,09:40:09,in-test,5015.5
20063,0.245031,09:40:09,in-test,5015.75
20064,0.242468,09:40:10,in-test,5016.0
20065,0.242468,09:40:10,in-test,5016.25
20066,0.243749,09:40:10,in-test,5016.5
20067,0.245031,09:40:10,in-test,5016.75
20068,0.243749,09:40:11,in-test,5017.0
20069,0.239905,09:40:11,in-test,5017.25
20070,0.23606,09:40:11,in-test,5017.5
20071,0.233497,09:40:11,in-test,5017.75
20072,0.233497,09:40:12,in-test,5018.0
20073,0.233497,09:40:12,in-test,5018.25
20074,0.23606,09:40:12,in-test,5018.5
20075,0.23606,09:40:12,in-test,5018.75
20076,0.233497,09:40:13,in-test,5019.0
20077,0.233497,09:40:13,in-test,5019.25
20078,0.234779,09:40:13,in-test,5019.5
20079,0.233497,09:40:13,in-test,5019.75
20080,0.23606,09:40:14,in-test,5020.0
20081,0.234779,09:40:14,in-test,5020.25
20082,0.232216,09:40:14,in-test,5020.5
20083,0.233497,09:40:14,in-test,5020.75
20084,0.234779,09:40:15,in-test,5021.0
20085,0.233497,09:40:15,in-test,5021.25
20086,0.232216,09:40:15,in-test,5021.5
20087,0.23606,09:40:15,in-test,5021.75
20088,0.234779,09:40:16,in-test,5022.0
20089,0.234779,09:40:16,in-test,5022.25
20090,0.232216,09:40:16,in-test,5022.5
20091,0.232216,09:40:16,in-test,5022.75
20092,0.230934,09:40:17,in-test,5023.0
20093,0.232216,09:40:17,in-test,5023.25
20094,0.229653,09:40:17,in-test,5023.5
20095,0.232216,09:40:17,in-test,5023.75
20096,0.229653,09:40:18,in-test,5024.0
20097,0.228371,09:40:18,in-test,5024.25
